placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2026-02-01 00:00:00,2026-02-02 00:00:00,8391
fukui-station-east-entrance,Person,2026-02-02 00:00:00,2026-02-03 00:00:00,5721
fukui-station-east-entrance,Person,2026-02-03 00:00:00,2026-02-04 00:00:00,5669
